4, 20000000, 2, 17.01, 11.18, 17.59
4, 20000000, 2, 4.81, 3.88, 3.62
4, 20000000, 2, 16.35, 11.45, 18.15
4, 40000000, 2, 14.52, 10.29, 12.26
4, 40000000, 2, 8.03, 6.63, 5.84
4, 40000000, 2, 37.78, 24.06, 38.32
4, 80000000, 2, 16.56, 13.74, 9.87
4, 80000000, 2, 61.24, 40.54, 65.64
4, 80000000, 2, 23.88, 17.99, 13.17
4, 160000000, 2, 34.73, 30.41, 14.48
4, 160000000, 2, 30.39, 28.91, 10.14
4, 160000000, 2, 62.02, 42.81, 50.50
4, 20000000, 4, 63.00, 54.88, 117.07
4, 20000000, 4, 68.52, 59.91, 123.23
4, 20000000, 4, 71.78, 63.86, 131.74
4, 40000000, 4, 131.57, 115.22, 242.33
4, 40000000, 4, 140.15, 122.68, 252.04
4, 40000000, 4, 142.96, 123.87, 259.51
4, 80000000, 4, 278.20, 239.71, 502.33
4, 80000000, 4, 287.52, 254.16, 524.35
4, 80000000, 4, 284.09, 248.77, 520.47
4, 160000000, 4, 574.26, 492.08, 1046.27
4, 160000000, 4, 569.43, 506.85, 1043.53
4, 160000000, 4, 579.21, 511.24, 1044.70
4, 20000000, 8, 159.02, 121.63, 411.30
4, 20000000, 8, 152.03, 115.99, 405.41
4, 20000000, 8, 151.83, 117.41, 404.90
4, 40000000, 8, 308.91, 239.32, 820.87
4, 40000000, 8, 307.04, 237.49, 816.15
4, 40000000, 8, 304.39, 236.81, 801.54
4, 80000000, 8, 599.34, 462.21, 1620.99
4, 80000000, 8, 588.08, 471.65, 1578.95
4, 80000000, 8, 555.38, 442.01, 1532.38
4, 160000000, 8, 1144.77, 923.10, 3110.85
4, 160000000, 8, 1175.46, 951.72, 3176.39
4, 160000000, 8, 1154.38, 934.85, 3116.43
4, 20000000, 16, 266.23, 210.29, 760.45
4, 20000000, 16, 266.27, 204.72, 767.25
4, 20000000, 16, 262.59, 205.43, 753.26
4, 40000000, 16, 538.38, 410.28, 1541.00
4, 40000000, 16, 464.98, 355.42, 1197.15
4, 40000000, 16, 540.00, 413.40, 1542.76
4, 80000000, 16, 1080.77, 798.09, 3141.21
4, 80000000, 16, 1095.72, 844.90, 3100.58
4, 80000000, 16, 1087.91, 830.95, 3099.93
4, 160000000, 16, 2081.44, 1590.74, 6083.59
4, 160000000, 16, 2036.13, 1549.10, 6054.08
4, 160000000, 16, 2005.94, 1471.98, 6142.15
