1, 20000000, 2, 1.12, 1.02, 0.09
1, 20000000, 2, 0.99, 0.99, 0.00
1, 20000000, 2, 1.01, 0.99, 0.01
1, 40000000, 2, 2.21, 2.07, 0.13
1, 40000000, 2, 2.03, 2.02, 0.00
1, 40000000, 2, 2.00, 2.00, 0.00
1, 80000000, 2, 4.29, 4.06, 0.23
1, 80000000, 2, 4.13, 4.02, 0.10
1, 80000000, 2, 4.09, 4.02, 0.05
1, 160000000, 2, 8.58, 8.20, 0.36
1, 160000000, 2, 49.75, 38.97, 1.59
1, 160000000, 2, 47.27, 39.16, 2.31
1, 20000000, 4, 13.22, 10.69, 2.27
1, 20000000, 4, 13.01, 10.81, 2.19
1, 20000000, 4, 13.01, 10.95, 2.01
1, 40000000, 4, 28.00, 22.26, 5.43
1, 40000000, 4, 26.99, 22.46, 4.46
1, 40000000, 4, 27.23, 22.54, 4.51
1, 80000000, 4, 53.74, 42.99, 10.20
1, 80000000, 4, 58.73, 45.98, 12.34
1, 80000000, 4, 53.26, 44.07, 8.85
1, 160000000, 4, 107.97, 87.94, 18.73
1, 160000000, 4, 109.49, 88.15, 20.96
1, 160000000, 4, 106.53, 87.07, 19.41
1, 20000000, 8, 39.73, 26.88, 12.79
1, 20000000, 8, 42.51, 27.84, 14.12
1, 20000000, 8, 38.96, 26.31, 11.93
1, 40000000, 8, 86.26, 55.52, 29.26
1, 40000000, 8, 88.97, 56.37, 31.29
1, 40000000, 8, 86.29, 55.39, 30.21
1, 80000000, 8, 166.97, 108.57, 55.98
